scenario,period,offset,n_cycles,total_score,planarity,quarter_anchor_orth_ratio,anchor_norm,fraction_samples_assigned,min_samples_per_cycle,coverage_duration_fraction,candidate_source,winding_median_abs,winding_min_abs,winding_max_abs,fraction_single_lap_cycles,winding_valid
clean_complete_cycles,1.0016666666666665,0.9703645833333332,5,0.999928909921529,1.0,0.9999965726316177,0.9996496906602186,0.831946755407654,100,0.8333333333333333,periodogram,0.9899999999999999,0.9899999999999989,0.9900000000000001,1.0,True
clean_complete_cycles,1.0016666666666665,0.6103906249999999,5,0.9999286449164063,1.0,0.9999965726163993,0.9996483656574326,0.831946755407654,100,0.8333333333333333,periodogram,0.9900000000000001,0.9899999999999998,0.9900000000000007,1.0,True
clean_complete_cycles,1.0016666666666665,0.2504166666666666,5,0.9999283852645999,1.0,0.9999965726015476,0.9996470674206781,0.831946755407654,100,0.8333333333333333,periodogram,0.9900000000000004,0.9900000000000001,0.9900000000000007,1.0,True
clean_complete_cycles,1.0016666666666665,0.8608072916666665,5,0.9999251328985981,1.0,0.9999965724227703,0.9996308058588349,0.831946755407654,100,0.8333333333333333,periodogram,0.9900000000000001,0.9899999999999994,0.9900000000000007,1.0,True
clean_complete_cycles,1.0016666666666665,0.5008333333333332,5,0.9999249589023933,1.0,0.9999965724137854,0.9996299358912882,0.831946755407654,100,0.8333333333333333,periodogram,0.9900000000000001,0.9899999999999994,0.9900000000000003,1.0,True
clean_complete_cycles,1.0016666666666665,0.14085937499999998,5,0.9999247902598005,1.0,0.9999965724051672,0.9996290926912519,0.831946755407654,100,0.8333333333333333,periodogram,0.9900000000000001,0.9899999999999989,0.9900000000000003,1.0,True
clean_complete_cycles,1.0016666666666665,0.7512499999999999,5,0.9999229030625394,1.0,0.9999965723198985,0.9996196568328495,0.831946755407654,100,0.8333333333333333,periodogram,0.9900000000000001,0.9899999999999998,0.9900000000000001,1.0,True
clean_complete_cycles,1.0016666666666665,0.3912760416666666,5,0.9999228200792886,1.0,0.9999965723171478,0.9996192419207212,0.831946755407654,100,0.8333333333333333,periodogram,0.9899999999999998,0.9899999999999989,0.9900000000000001,1.0,True
clean_complete_cycles,1.0016666666666665,0.03130208333333333,5,0.9999227424498215,1.0,0.9999965723147639,0.9996188537769616,0.831946755407654,100,0.8333333333333333,periodogram,0.9899999999999999,0.9899999999999998,0.9900000000000007,1.0,True
clean_complete_cycles,2.98,0.0,2,0.9999129291051219,1.0,0.9997097636837393,1.006678524885636,0.9916805324459235,298,0.9916805324459235,autocorrelation,2.970199612034918,2.9701996120349174,2.9701996120349183,0.0,False
noisy_complete_cycles,1.0016666666666665,0.32867187499999995,5,0.9995410614970934,0.9991202584281069,0.9999364409434663,1.0129981137046193,0.8336106489184693,100,0.8333333333333333,periodogram,0.9894920941973198,0.9779572877007079,0.9945450000634957,1.0,True
noisy_complete_cycles,1.0016666666666665,0.5321354166666665,5,0.9995230584865554,0.9991006009623442,0.9999091933512778,1.0127680797186835,0.8336106489184693,100,0.8333333333333333,periodogram,0.9992484214799386,0.9811117703249826,1.0044663124227837,1.0,True
noisy_complete_cycles,1.0016666666666665,0.2504166666666666,5,0.9995194618997552,0.9991188874920699,0.9998667271790673,1.0186500766442905,0.831946755407654,100,0.8333333333333333,periodogram,0.9921723608202837,0.9845469280206897,0.993532054865477,1.0,True
noisy_complete_cycles,1.0016666666666665,0.8921093749999999,5,0.9994890636130987,0.9990770911291028,0.9998350601618246,1.0108134621253375,0.8336106489184693,100,0.8333333333333333,periodogram,0.9879725053000658,0.9849783360075118,1.0001990659644744,1.0,True
noisy_complete_cycles,1.0016666666666665,0.4069270833333333,5,0.9994887468182925,0.9990997918541733,0.9997961696373526,1.012252370214288,0.8336106489184693,100,0.8333333333333333,periodogram,0.9919802661926473,0.9821323954666277,1.003023785370511,1.0,True
noisy_complete_cycles,1.0016666666666665,0.4225781249999999,5,0.9994745234813609,0.9990980601979194,0.9997516446080041,1.0260729312609123,0.8336106489184693,100,0.8333333333333333,periodogram,0.9898464653327386,0.9855870306848663,1.0002765553971125,1.0,True
noisy_complete_cycles,1.0016666666666665,0.5477864583333333,5,0.9994586667597943,0.9991091805282799,0.9998286342370083,1.0024404450180746,0.8336106489184693,100,0.8333333333333333,periodogram,0.9956771349797369,0.9789276031262253,0.996288336407016,1.0,True
noisy_complete_cycles,1.0016666666666665,0.5790885416666666,5,0.9994532926066881,0.9990956046735537,0.9996849675663709,1.0065990333543848,0.8336106489184693,100,0.8333333333333333,periodogram,0.9908758896810107,0.9809104210034749,1.0022099540576617,1.0,True
noisy_complete_cycles,1.0016666666666665,0.8764583333333331,5,0.9994475858862131,0.9990774993179597,0.9996961207574442,1.005907342180543,0.8336106489184693,100,0.8333333333333333,periodogram,0.990343076877082,0.979044242400927,0.9990758291267446,1.0,True
noisy_complete_cycles,1.0016666666666665,0.3599739583333333,5,0.9994386624177601,0.9991117163376444,0.9996093474964598,1.0074940594095914,0.8336106489184693,100,0.8333333333333333,periodogram,0.9897075251046392,0.986035711789386,0.9930374089648628,1.0,True
phase_offset_start,2.99,0.0,2,0.9999453023927523,0.9998917388826198,0.9999981098381413,1.006365301017388,0.9185867895545314,299,0.9185867895545315,autocorrelation,2.983200584569351,2.9825477159607185,2.983853453177984,0.0,False
phase_offset_start,2.99,0.14015625,2,0.9999346340138893,0.9998899802123792,0.9999654796923325,1.0034502451355882,0.9185867895545314,299,0.9185867895545315,autocorrelation,2.979191561705581,2.9771110188553513,2.9812721045558104,0.0,False
phase_offset_start,2.99,0.46718750000000003,2,0.9999344311464805,0.9998883417726074,0.9999675342005894,1.0046856189547873,0.9185867895545314,299,0.9185867895545315,autocorrelation,2.9810292407966132,2.980365587558477,2.9816928940347496,0.0,False
phase_offset_start,2.99,0.32703125,2,0.9999289485472802,0.9998883467443382,0.9999492505837039,0.9963414195035325,0.9185867895545314,299,0.9185867895545315,autocorrelation,2.9796363147146305,2.9792917130225436,2.9799809164067175,0.0,False
phase_offset_start,2.99,0.37375,2,0.9999209698094407,0.9998888494969365,0.999921816869908,1.0039284558406183,0.9185867895545314,299,0.9185867895545315,autocorrelation,2.981742529537769,2.9808248237586032,2.9826602353169345,0.0,False
phase_offset_start,2.99,0.23359375000000002,2,0.9999204966657561,0.9998893198924583,0.9999194557317566,1.0017043763065776,0.9185867895545314,299,0.9185867895545315,autocorrelation,2.981990672530702,2.979348641587317,2.9846327034740865,0.0,False
phase_offset_start,2.99,0.0934375,2,0.9999199666980785,0.9998900166096323,0.9999165279775414,0.9985342037439809,0.9185867895545314,299,0.9185867895545315,autocorrelation,2.977077701367647,2.975266419299299,2.9788889834359957,0.0,False
phase_offset_start,2.99,0.2803125,2,0.9999105770486125,0.9998877824540218,0.9998889527386721,0.9994920568722689,0.9185867895545314,299,0.9185867895545315,autocorrelation,2.9809105508574953,2.979401048507036,2.982420053207955,0.0,False
phase_offset_start,2.99,0.04671875,2,0.9999078713866663,0.9998914027971197,0.9998738999603547,1.0065651527611683,0.9185867895545314,299,0.9185867895545315,autocorrelation,2.980477698398991,2.980386102455415,2.9805692943425672,0.0,False
phase_offset_start,2.99,0.186875,2,0.9999021264689232,0.9998898140289615,0.9998573981814747,1.0057806031041348,0.9185867895545314,299,0.9185867895545315,autocorrelation,2.9798889670939097,2.979742097719287,2.9800358364685327,0.0,False
mild_phase_warp,1.0016666666666665,0.14085937499999998,5,0.9999431860353516,0.9999012139931593,0.9999752634625733,1.0652416022809832,0.831946755407654,100,0.8333333333333333,periodogram,0.9879928290175992,0.9870504157614322,0.9908578194479398,1.0,True
mild_phase_warp,1.0016666666666665,0.15651041666666665,5,0.9998652141199897,0.9999005730125328,0.9997164253790778,1.0560127933081076,0.8336106489184693,100,0.8333333333333333,periodogram,0.9888203283672022,0.9864616751291566,0.9974644158630733,1.0,True
mild_phase_warp,1.0016666666666665,0.1252083333333333,5,0.9998603837000066,0.9999008791895088,0.9996998136841743,1.0852637735561321,0.8336106489184693,100,0.8333333333333333,periodogram,0.9891193108728411,0.9849099894303457,0.9997319909314915,1.0,True
