scenario,period,offset,n_cycles,total_score,planarity,quarter_anchor_orth_ratio,anchor_norm,fraction_samples_assigned,min_samples_per_cycle,coverage_duration_fraction,candidate_source
clean_complete_cycles,1.0016666666666665,0.9703645833333332,5,0.999928909921529,1.0,0.9999965726316177,0.9996496906602186,0.831946755407654,100,0.8333333333333333,periodogram
clean_complete_cycles,1.0016666666666665,0.6103906249999999,5,0.9999286449164063,1.0,0.9999965726163993,0.9996483656574326,0.831946755407654,100,0.8333333333333333,periodogram
clean_complete_cycles,1.0016666666666665,0.2504166666666666,5,0.9999283852645999,1.0,0.9999965726015476,0.9996470674206781,0.831946755407654,100,0.8333333333333333,periodogram
clean_complete_cycles,1.0016666666666665,0.8608072916666665,5,0.9999251328985981,1.0,0.9999965724227703,0.9996308058588349,0.831946755407654,100,0.8333333333333333,periodogram
clean_complete_cycles,1.0016666666666665,0.5008333333333332,5,0.9999249589023933,1.0,0.9999965724137854,0.9996299358912882,0.831946755407654,100,0.8333333333333333,periodogram
clean_complete_cycles,1.0016666666666665,0.14085937499999998,5,0.9999247902598005,1.0,0.9999965724051672,0.9996290926912519,0.831946755407654,100,0.8333333333333333,periodogram
clean_complete_cycles,1.0016666666666665,0.7512499999999999,5,0.9999229030625394,1.0,0.9999965723198985,0.9996196568328495,0.831946755407654,100,0.8333333333333333,periodogram
clean_complete_cycles,1.0016666666666665,0.3912760416666666,5,0.9999228200792886,1.0,0.9999965723171478,0.9996192419207212,0.831946755407654,100,0.8333333333333333,periodogram
clean_complete_cycles,1.0016666666666665,0.03130208333333333,5,0.9999227424498215,1.0,0.9999965723147639,0.9996188537769616,0.831946755407654,100,0.8333333333333333,periodogram
clean_complete_cycles,2.98,0.0,2,0.9999129291051219,1.0,0.9997097636837393,1.006678524885636,0.9916805324459235,298,0.9916805324459235,autocorrelation
noisy_complete_cycles,1.0016666666666665,0.32867187499999995,5,0.9995410614970934,0.9991202584281069,0.9999364409434663,1.0129981137046193,0.8336106489184693,100,0.8333333333333333,periodogram
noisy_complete_cycles,1.0016666666666665,0.5321354166666665,5,0.9995230584865554,0.9991006009623442,0.9999091933512778,1.0127680797186835,0.8336106489184693,100,0.8333333333333333,periodogram
noisy_complete_cycles,1.0016666666666665,0.2504166666666666,5,0.9995194618997552,0.9991188874920699,0.9998667271790673,1.0186500766442905,0.831946755407654,100,0.8333333333333333,periodogram
noisy_complete_cycles,1.0016666666666665,0.8921093749999999,5,0.9994890636130987,0.9990770911291028,0.9998350601618246,1.0108134621253375,0.8336106489184693,100,0.8333333333333333,periodogram
noisy_complete_cycles,1.0016666666666665,0.4069270833333333,5,0.9994887468182925,0.9990997918541733,0.9997961696373526,1.012252370214288,0.8336106489184693,100,0.8333333333333333,periodogram
noisy_complete_cycles,1.0016666666666665,0.4225781249999999,5,0.9994745234813609,0.9990980601979194,0.9997516446080041,1.0260729312609123,0.8336106489184693,100,0.8333333333333333,periodogram
noisy_complete_cycles,1.0016666666666665,0.5477864583333333,5,0.9994586667597943,0.9991091805282799,0.9998286342370083,1.0024404450180746,0.8336106489184693,100,0.8333333333333333,periodogram
noisy_complete_cycles,1.0016666666666665,0.5790885416666666,5,0.9994532926066881,0.9990956046735537,0.9996849675663709,1.0065990333543848,0.8336106489184693,100,0.8333333333333333,periodogram
noisy_complete_cycles,1.0016666666666665,0.8764583333333331,5,0.9994475858862131,0.9990774993179597,0.9996961207574442,1.005907342180543,0.8336106489184693,100,0.8333333333333333,periodogram
noisy_complete_cycles,1.0016666666666665,0.3599739583333333,5,0.9994386624177601,0.9991117163376444,0.9996093474964598,1.0074940594095914,0.8336106489184693,100,0.8333333333333333,periodogram
phase_offset_start,2.99,0.0,2,0.9999453023927523,0.9998917388826198,0.9999981098381413,1.006365301017388,0.9185867895545314,299,0.9185867895545315,autocorrelation
phase_offset_start,2.99,0.14015625,2,0.9999346340138893,0.9998899802123792,0.9999654796923325,1.0034502451355882,0.9185867895545314,299,0.9185867895545315,autocorrelation
phase_offset_start,2.99,0.46718750000000003,2,0.9999344311464805,0.9998883417726074,0.9999675342005894,1.0046856189547873,0.9185867895545314,299,0.9185867895545315,autocorrelation
phase_offset_start,2.99,0.32703125,2,0.9999289485472802,0.9998883467443382,0.9999492505837039,0.9963414195035325,0.9185867895545314,299,0.9185867895545315,autocorrelation
phase_offset_start,2.99,0.37375,2,0.9999209698094407,0.9998888494969365,0.999921816869908,1.0039284558406183,0.9185867895545314,299,0.9185867895545315,autocorrelation
